id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,DocumentProperties,Rhino,File,"Opens settings that belong to the current file, such as units, tolerances, grid and annotation styles. Getting tolerances right here prevents most downstream joining and boolean grief.",,,intermediate,File|Settings|Units,organise,,,/rhino9-icons/documentproperties.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DocumentPropertiesPage,Rhino,File,"Opens the Document Properties dialog directly at a named page — units, grid, mesh settings and so on. Chiefly a scripting and toolbar-button convenience for jumping straight to a settings page.",,,intermediate,Settings|Document,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/documentpropertiespage.htm
,DocumentText,Rhino,File,"Manages document user text — named key/value pairs stored in the file itself, such as project number, revision or client. These fields can drive titleblock text, making them the backbone of consistent drawing sets.",,,intermediate,Metadata|Document|Data,document|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/setdocumentusertext.htm
,DollyZoom,Rhino,View,"Zooms by moving the camera forwards or backwards while simultaneously changing the lens length, keeping the target framed — the cinematic 'vertigo' effect. Useful for tuning perspective drama in a view without losing composition.",,,advanced,Camera|Perspective|Navigation,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dollyzoom.htm
,Domain,Rhino,Analyze,Reports the parameter domain of a curve or surface — the internal number range over which it is defined. A geometry-nerd utility that matters when scripting or diagnosing parameterisation issues.,,,advanced,Analysis|Parameters|Scripting,analyse,curve|surface,measure,/rhino9-icons/domain_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/domain.htm
,Dot,Rhino,Dimension,"Places an annotation dot — a small text tag that always faces the camera and stays the same size on screen at any zoom. The go-to markup for labelling, redlining and to-do notes inside a model.",,,beginner,Annotation|Markup,document,annotation,annotate,/rhino9-icons/dot.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dot.htm
,DownloadLibraryTextures,Rhino,Render,Fetches the full-resolution textures for Rhino's built-in material library that are not shipped with the installer. Run it once on a new machine so library materials render properly.,,,beginner,Rendering|Materials|Library,visualise|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/downloadlibrarytextures.htm
,DraftAngleAnalysis,Rhino,Analyze,Colours surfaces by their angle from a pull direction. Used to check mould release on cast components and to map facade panels against rain or solar angle thresholds.,,,advanced,Analyze|Angles|Fabrication,analyse|visualise,surface|solid|mesh,measure,/rhino9-icons/draftangleanalysis.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DraftAngleAnalysisOff,Rhino,Analyze,"Turns off the false-colour draft-angle analysis display. The off-switch once you have finished checking pull directions for moulding, casting or formwork.",,,intermediate,Analysis|Draft Angle|Display,analyse|visualise,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/draftangleanalysisoff.htm
,Drag,Rhino,Transform,"Sets how click-and-drag moving behaves, including CPlane or view-based dragging. Worth knowing when dragged objects jump to unexpected planes in 3D views.",,,intermediate,Transform|Settings,transform|organise,curve|surface|solid|mesh|point,move,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DragMode,Rhino,Transform,"Sets how objects and control points move when dragged with the mouse — along the construction plane, in world axes, along surface UVN directions, or following the control polygon. Switching drag mode is key to sculpting surfaces and SubDs predictably.",,,intermediate,Dragging|Control Points|Modelling Aids,transform|organise,curve|surface|subd|mesh,move,/rhino9-icons/dragmode.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dragmode.htm
,DragStrength,Rhino,Transform,"Scales how far objects and control points actually move relative to your mouse drag, from full strength down to fine fractions. Turn it down for delicate control-point sculpting where full-strength drags are too coarse.",,,intermediate,Dragging|Control Points|Modelling Aids,transform|organise,curve|surface|subd|mesh,move,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dragstrength.htm
,Drape,Rhino,Surface,"Drops a rectangular surface over objects from above, like laying cloth across the model. A quick way to make simplified terrain or wrapper surfaces over complex geometry.",,,intermediate,Surface|Create|Fitting,create,surface|mesh|solid,,/rhino9-icons/drape.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DrapePt,Rhino,Surface,"Drops a rectangular grid of points onto whatever geometry lies below, like draping in points rather than a surface. Useful for sampling terrain or scan data at a regular spacing.",,,intermediate,Points|Terrain|Sampling,create|analyse,point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/drapept.htm
,DupAnnotationStyle,Rhino,Dimension,"Duplicates an existing annotation (dimension) style as the starting point for a new one. Standard practice for building a family of related drawing styles — copy the office standard, tweak the scale or arrows.",,,intermediate,Annotation|Styles|Drafting,document|organise,annotation,copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dupannotationstyle.htm
,DupBorder,Rhino,Curve,"Duplicates the naked outer edges of a surface, polysurface, mesh or hatch as curves. Fast way to recover an outline for offsetting, trimming or documentation.",,,beginner,Curve|From objects|Edges,create,curve|surface|mesh,copy,/rhino9-icons/dupborder.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DupEdge,Rhino,Curve,"Copies individually picked surface or polysurface edges as free-standing curves. Handy for rebuilding, sweeping or dimensioning from existing geometry.",,,beginner,Curve|From objects|Edges,create,curve|surface,copy,/rhino9-icons/dupedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DupFaceBorder,Rhino,Curve,"Duplicates the full border of a chosen face within a polysurface, including any trim holes. Useful when detailing a single panel of a larger assembly.",,,intermediate,Curve|From objects|Edges,create,curve|surface|solid,copy,/rhino9-icons/dupfaceborder.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,DupLayer,Rhino,Edit,"Duplicates a layer, optionally including all the objects on it. Quick way to spin off a design option or archive the current state of one layer before major edits.",,,beginner,Layers|Organisation,organise,layer,copy,/rhino9-icons/duplayer.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/duplayer.htm
,DupMeshEdge,Rhino,Mesh,"Creates curves that duplicate selected mesh edges. Handy for extracting construction lines from a mesh — a ridge line, a panel joint — to rebuild as clean NURBS geometry.",,,intermediate,Mesh|Curves|Extraction,create,mesh|curve,copy,/rhino9-icons/dupmeshedge_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dupmeshedge.htm
,DupMeshHoleBoundary,Rhino,Mesh,"Creates closed polylines around the holes in a mesh. The first step in patching: extract the hole boundaries, then use them to build filling geometry or to see where a scan is incomplete.",,,intermediate,Mesh|Repair|Curves,create|analyse,mesh|curve,copy,/rhino9-icons/dupmeshholeboundary.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/dupmeshholeboundary.htm
,EarthAnchorPoint,Rhino,File,"Assigns a real-world latitude, longitude and north direction to a point in the model, geolocating it on the planet. Prerequisite for accurate sun studies and for exports that carry geographic position.",,,intermediate,Geolocation|Sun Study|Site,document|organise,,,/rhino9-icons/earthanchorpoint.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/earthanchorpoint.htm
,EdgeContinuity,Rhino,Analyze,"Displays live position, tangency and curvature deviation between two selected edges. A focused matching diagnostic introduced alongside modern surfacing tools in Rhino 7.",,,advanced,Analyze|Continuity|Quality,analyse|visualise,surface,measure,/rhino9-icons/edgecontinuity.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,EdgeSrf,Rhino,Surface,"Builds a surface spanning two, three or four boundary curves or edges. A dependable way to skin simple openings and quad patches without loft direction fuss.",,,beginner,Surface|Create|Boundary,create,surface|curve,,/rhino9-icons/edgesrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,EditLightByHighlight,Rhino,Render,Repositions a light by clicking where you want its highlight to fall on a surface; Rhino moves the light to produce that reflection. An intuitive way to art-direct speculars in product-style renders.,,,advanced,Lighting|Rendering,visualise|edit,,move,/rhino9-icons/editlightbyhighlight.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/editlightbyhighlight.htm
,EditLightByLooking,Rhino,Render,Aims a light by letting you navigate a viewport as if looking through the light itself — where you point the view is where the light points. The quickest way to aim spotlights precisely at what matters.,,,advanced,Lighting|Rendering,visualise|edit,view,rotate,/rhino9-icons/editlightbylooking.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/editlightbylooking.htm
,EditPythonScript,Rhino,Tools,"Opens Rhino's built-in Python script editor with debugging, so you can write and run Python automation against the live document. The doorway into scripting for anyone automating repetitive modelling or data tasks.",,,advanced,Scripting|Python|Automation,create|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/editpythonscript.htm
,EditScript,Rhino,Tools,"Opens the RhinoScript editor for writing and debugging scripts in Rhino's classic VBScript-based language. Legacy alongside Python, but plenty of office automation still runs on it.",,,advanced,Scripting|RhinoScript|Automation,create|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/editscript.htm
,Ellipse,Rhino,Curve,"Draws an ellipse from a centre and two axis lengths, or by bounding corners. Used for elliptical plans, arches and lighting layouts.",,,beginner,Curve|Drawing|2D,create,curve,,/rhino9-icons/ellipse.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Ellipsoid,Rhino,Solid,Creates a solid ellipsoid stretched along three axes. Useful for blob-like massing and organic volume placeholders.,,,beginner,Solid|Create|Primitive,create,solid,,/rhino9-icons/ellipsoid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,EMap,Rhino,Analyze,Reflects a chosen environment image in the model's surfaces as a quality check. Simulates how a polished or glazed finish will reveal surface defects.,,,intermediate,Analyze|Continuity|Quality,analyse|visualise,surface|subd,,/rhino9-icons/emap.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,EMapOff,Rhino,Analyze,Turns off the environment-map (chrome-ball style) analysis display and returns objects to normal shading. The off-switch after checking surface fairness with EMap reflections.,,,intermediate,Analysis|Display|Surface Quality,analyse|visualise,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/emapoff.htm
,EnableClippingPlane,Rhino,View,Re-activates clipping planes in chosen viewports so they cut the model again. Pairs with DisableClippingPlane for flicking section cuts on and off while you work.,,,intermediate,Clipping Plane|Sections|Display,visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/enableclippingplane.htm
,EndBulge,Rhino,Curve,Adjusts how strongly a curve or surface end holds its shape near a matched edge without breaking continuity. A fine-tuning tool used after Match or MatchSrf.,,,advanced,Curve|Edit|Continuity,edit,curve|surface,smooth,/rhino9-icons/endbulge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Enter,Rhino,Tools,Acts exactly like pressing the Enter key. Exists so toolbar buttons and macros can confirm defaults or repeat the previous command without keyboard input.,,,advanced,System|Scripting|Macros,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/enter.htm
,EnterEnd,Rhino,Tools,"Sends Enter repeatedly until the current command has completely finished, however many nested prompts remain. A macro-writer's tool for guaranteeing a clean state before the next instruction.",,,advanced,System|Scripting|Macros,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/enterend.htm
,Environments,Rhino,Render,"Opens the Environments panel where rendering environments — HDRI backdrops, skylight sources, reflection settings — are created and assigned. Central to getting believable lighting in rendered views.",,,intermediate,Rendering|Environment|Lighting,visualise|organise,,,/rhino9-icons/environments.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/environments.htm
,EvaluatePt,Rhino,Analyze,Reports the exact world or CPlane coordinates of a picked point. Everyday check for setting-out values and datum levels.,,,beginner,Analyze|Measure|Coordinates,analyse,point,measure,/rhino9-icons/evaluatept.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,EvaluateUVPt,Rhino,Analyze,"Reports the U and V parameter values at a picked location on a surface. A niche but occasionally vital utility when scripting, texture-mapping or diagnosing surface parameterisation.",,,advanced,Analysis|Surface|Parameters,analyse,surface|point,measure,/rhino9-icons/evaluatept_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/evaluateuvpt.htm
,Exit,Rhino,File,"Closes Rhino, prompting to save any unsaved changes first. The command-line equivalent of quitting from the File menu.",,,beginner,System|File,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/exit.htm
,Explode,Rhino,Edit,"Breaks joined objects into their component curves, surfaces or mesh parts, and dissolves blocks and groups of segments. First step whenever a compound object needs part-by-part editing.",,,beginner,Edit|Separate,edit,curve|surface|solid|mesh,split,/rhino9-icons/explode.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExplodeBlock,Rhino,Edit,"Replaces block instances with copies of their component geometry, including bursting nested blocks in one go. Use it deliberately — you gain editability but lose the block link that kept instances coordinated.",,,intermediate,Blocks|Editing,edit,,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/explodeblock.htm
,Export,Rhino,File,"Writes the selected objects out to another file and format. Used constantly to issue geometry to consultants, fabricators and other software.",,,beginner,File|Exchange|Formats,organise|document,,copy,/rhino9-icons/export_save_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExportBitmaps,Rhino,File,Saves the bitmap textures embedded in the current file out to a folder on disk. Essential when a model arrives with packed textures and you need the images for editing or for another application.,,,intermediate,Textures|Export|File,document|organise,,,/rhino9-icons/exportbitmaps.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/exportbitmaps.htm
,ExportBlockAttributes,Rhino,File,"Writes the attribute data carried by block instances out to a spreadsheet-friendly file. This is how door schedules, fixture counts and similar tabulations get from a block-based model into Excel.",,,advanced,Blocks|Attributes|Data|Schedules,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/exportblockattributes.htm
,ExportRuiFile,Rhino,Tools,Saves toolbar and interface customisations to an RUI file that can be backed up or shared. How an office distributes its standard toolbar setup across workstations.,,,intermediate,Interface|Toolbars|Customisation,organise|document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/exportruifile.htm
,ExportWithOrigin,Rhino,File,Exports selected objects with a picked base point that becomes the new file's origin. Vital for keeping shared coordinates sane when exchanging fragments of large site models.,,,intermediate,File|Exchange|Coordinates,organise|document,,copy|move,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Extend,Rhino,Curve,"Lengthens a curve to meet a boundary or by a set distance, keeping its character by line, arc or smooth continuation. Constantly used to make curves reach trimming edges.",,,beginner,Curve|Edit|Clean-up,edit,curve,,/rhino9-icons/extend.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtendCrvOnSrf,Rhino,Curve,Extends a curve that lies on a surface along its natural path until it reaches the surface edges. Perfect for completing trim curves and panel lines that stop short of the boundary.,,,intermediate,Curve|Surface|Editing,edit,curve|surface,,/rhino9-icons/extendcrvonsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extendcrvonsrf.htm
,ExtendDynamic,Rhino,Curve,"Extends a curve by dragging its endpoint to wherever you want it, with the extension following the curve smoothly. The freehand cousin of Extend for when you don't have a boundary to extend to.",,,beginner,Curve|Editing,edit,curve,,/rhino9-icons/extenddynamic.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extenddynamic.htm
,ExtendSrf,Rhino,Surface,"Lengthens a surface beyond a chosen edge, smoothly or as a straight continuation. Handy when a roof or wall surface falls just short of the geometry it must trim against.",,,intermediate,Surface|Edit|Clean-up,edit,surface,,/rhino9-icons/extendsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtractAnalysisMesh,Rhino,Analyze,"Pulls out the fine mesh Rhino built for a visual analysis (curvature, draft angle, zebra) as a real mesh object you can keep. Useful when you want that high-quality mesh for export or further processing.",,,advanced,Analysis|Mesh|Extraction,create|analyse,mesh,copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractanalysismesh.htm
,ExtractBadSrf,Rhino,Analyze,Pulls the invalid faces out of polysurfaces so they can be repaired or rebuilt in isolation. Surgical follow-up to SelBadObjects on complex models.,,,advanced,Analyze|Diagnostics|Repair,analyse|edit,surface|solid,split,/rhino9-icons/extractbadsrf_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtractConnectedMeshFaces,Rhino,Mesh,"Selects and extracts all mesh faces connected to a picked face, optionally stopping at edges sharper than a given angle. Great for splitting a scan into logical regions — a roof plane, a wall face — along its natural creases.",,,intermediate,Mesh|Extraction|Selection,edit,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractconnectedmeshfaces.htm
,ExtractControlPolygon,Rhino,Curve,Creates a polyline (for curves) or mesh (for surfaces) that duplicates the control polygon — the straight-line cage joining the control points. Useful for analysing structure or reusing the cage as construction geometry.,,,advanced,Control Points|Extraction|Analysis,create|analyse,curve|surface|mesh,copy,/rhino9-icons/extractcontrolpolygon.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractcontrolpolygon.htm
,ExtractCurvatureGraph,Rhino,Analyze,"Converts the on-screen curvature-graph display into actual curve objects. Lets you keep, print or dimension the curvature 'porcupine' as documentary evidence of a curve's fairness.",,,advanced,Analysis|Curvature|Extraction,create|analyse,curve,copy,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractcurvaturegraph.htm
,ExtractDuplicateMeshFaces,Rhino,Mesh,"Finds faces that exist twice in a mesh — a common flaw in imported and merged meshes — and pulls the duplicates out as a separate mesh for inspection or deletion. Duplicate faces break 3D printing and boolean operations, so this is a standard repair pass.",,,intermediate,Mesh|Repair|Cleanup,edit|analyse,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractduplicatemeshfaces.htm
,ExtractIsocurve,Rhino,Curve,Pulls a chosen U or V isocurve off a surface as a real curve. Used to harvest clean construction curves that follow a surface's natural flow.,,,intermediate,Curve|From objects|Surface,create,curve|surface,copy,/rhino9-icons/extractisocurve.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtractMeshFaces,Rhino,Mesh,Detaches selected faces from a mesh into a separate mesh object. Used to isolate a roof plane or facade zone from a context scan.,,,intermediate,Mesh|Edit|Faces,edit|organise,mesh,split,/rhino9-icons/extractmeshfaces.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtractMeshFacesByArea,Rhino,Mesh,Separates mesh faces whose area falls within a range you specify into their own mesh. A diagnostic and repair filter for isolating suspiciously tiny (or huge) faces in scan data.,,,advanced,Mesh|Repair|Filter,edit|analyse,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractmeshfacesbyarea.htm
,ExtractMeshFacesByAspectRatio,Rhino,Mesh,"Separates mesh faces whose aspect ratio exceeds a threshold — the long thin slivers — into their own mesh. Isolate them, inspect them, then repair or delete without touching the healthy faces.",,,advanced,Mesh|Repair|Filter,edit|analyse,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractmeshfacesbyaspectratio.htm
,ExtractMeshFacesByDraftAngle,Rhino,Mesh,"Separates mesh faces whose slope relative to a pull direction falls within a chosen range. Useful far beyond moulding: pull all roof planes from a terrain scan, or every overhanging face from a print check.",,,advanced,Mesh|Filter|Draft Angle,edit|analyse,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractmeshfacesbydraftangle.htm
,ExtractMeshFacesByEdgeLength,Rhino,Mesh,Separates mesh faces containing edges shorter or longer than limits you set into their own mesh. Another of the criteria filters for hunting down problem geometry inside big meshes.,,,advanced,Mesh|Repair|Filter,edit|analyse,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractmeshfacesbyedgelength.htm
,ExtractMeshPart,Rhino,Mesh,Pulls out one connected region of a disjoint mesh as its own object. Quick way to separate buildings merged into a single downloaded city mesh.,,,intermediate,Mesh|Edit|Clean-up,edit|organise,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtractNonManifoldMeshEdges,Rhino,Mesh,Finds edges shared by more than two faces — non-manifold junctions that make a mesh unprintable and unbooleanable — and extracts the offending faces for repair. A core step in preparing meshes for 3D printing.,,,advanced,Mesh|Repair|3D Printing,edit|analyse,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractnonmanifoldmeshedges.htm
,ExtractPt,Rhino,Curve,"Creates point objects at the control points, edit points or vertices of the selected geometry. Useful for rebuilding geometry from its defining points, or exporting point sets to other software.",,,intermediate,Points|Extraction,create,point|curve|surface|mesh,copy,/rhino9-icons/extractpt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractpt.htm
,ExtractRenderMesh,Rhino,Mesh,Copies the display mesh Rhino generated for a surface or solid out as an editable mesh object. The standard way to get a mesh that matches exactly what you see shaded on screen — often as a starting point for export or mesh editing.,,,intermediate,Mesh|Render Mesh|Extraction,create,mesh|surface|solid,copy,/rhino9-icons/extractrendermesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractrendermesh.htm
,ExtractSrf,Rhino,Solid,"Separates chosen faces from a polysurface so they become independent surfaces, leaving the rest behind. Used to isolate a facade panel or roof face for detailed work.",,,beginner,Solid|Edit|Faces,edit|organise,solid|surface,split,/rhino9-icons/extractsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtractSubCrv,Rhino,Curve,Copies (or removes) the portion of a curve between two picked points as a separate curve. Cleaner than split-and-delete when you need just one segment of a longer curve.,,,beginner,Curve|Editing|Extraction,edit,curve,split|copy,/rhino9-icons/extractsubcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractsubcrv.htm
,ExtractUVMesh,Rhino,Mesh,"Creates a flat mesh laid out in a surface's UV parameter space. Paired with ApplyMesh or ApplyMeshUVN, it forms a round-trip workflow: flatten, design in 2D, wrap the result back onto the 3D surface.",,,advanced,Mesh|UV|Flattening,create,mesh|surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extractuvmesh.htm
,ExtractWireframe,Rhino,Curve,Converts the displayed isocurve wireframe of surfaces or polysurfaces into curves in one go. Quick source of a full curve network for diagrams and pattern studies.,,,intermediate,Curve|From objects|Surface,create,curve|surface,copy,/rhino9-icons/extractwireframe.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeCrv,Rhino,Surface,"Pushes a curve in a straight direction to form a surface, or a closed solid with caps. The workhorse for turning plans into walls and profiles into massing.",,,beginner,Surface|Create|Extrusion,create,surface|curve|solid,thicken,/rhino9-icons/extrudecrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeCrvAlongCrv,Rhino,Surface,"Extrudes a profile curve along the length of another curve, keeping the profile orientation fixed. Useful for angled glazing bars and raked structural members where a sweep would rotate the section.",,,intermediate,Surface|Create|Extrusion,create,surface|curve,,/rhino9-icons/extrudecrvalongcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeCrvTapered,Rhino,Surface,"Extrudes a curve with a draft angle so the sides lean in or out as they rise. Used for battered walls, formwork with draft and tapered massing studies.",,,intermediate,Surface|Create|Extrusion,create,surface|curve,,/rhino9-icons/extrudecrvtapered.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeCrvToPoint,Rhino,Surface,"Extrudes a curve so it tapers to a single apex point. Instant tool for pyramidal roofs, spires and cone-like transitions from any plan shape.",,,beginner,Surface|Create|Extrusion,create,surface|curve,,/rhino9-icons/extrudecrvtopoint.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeMesh,Rhino,Mesh,"Extrudes mesh faces or whole meshes in a straight line, creating new connected mesh volume. The mesh-world equivalent of extruding surfaces — often used to give thickness to open scan patches.",,,intermediate,Mesh|Extrude,create|edit,mesh,thicken,/rhino9-icons/extrudemesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extrudemesh.htm
,ExtrudeSrf,Rhino,Solid,Thickens a surface by extruding it straight into a closed solid. Used to give floor plates and panels physical depth for booleans and sections.,,,beginner,Solid|Create|Extrusion,create,solid|surface,thicken,/rhino9-icons/extrudesrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeSrfAlongCrv,Rhino,Solid,"Sweeps a surface along a path curve, producing the solid it traces out. Useful for creating swept solids where a profile face must travel a curved route — a moulded string, a curved wall from its section.",,,intermediate,Solid|Extrude|Sweep,create,solid|surface|curve,thicken,/rhino9-icons/extrudesrfalongcrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extrudesrfalongcrv.htm
,ExtrudeSrfTapered,Rhino,Solid,"Extrudes a surface with a draft angle so its sides slope as they rise. Useful for foundations, moulds and casting geometry needing release angles.",,,intermediate,Solid|Create|Extrusion,create,solid|surface,thicken,/rhino9-icons/extrudesrftapered.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ExtrudeSrfToPoint,Rhino,Solid,"Extrudes a surface so it tapers to a single apex point, producing a pyramid- or cone-like solid from any face. Handy for spires, funnels and quick massing of pitched forms.",,,intermediate,Solid|Extrude|Taper,create,solid|surface,thicken,/rhino9-icons/extrudesrftopoint.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extrudesrftopoint.htm
,ExtrudeSubD,Rhino,SubD,"Extrudes SubD faces or edges outwards, adding connected new faces while keeping everything a single smooth SubD. One of the fundamental moves of SubD box-modelling — grow limbs, fins and volumes straight out of the form.",,,intermediate,SubD|Extrude|Modelling,create|edit,subd,thicken,/rhino9-icons/extrudesubd.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/extrudesubd.htm
,Fair,Rhino,Curve,Gently re-smooths a curve to remove kinks and wobbles in its curvature while keeping close to its original shape. Used on imported or traced curves before building quality surfaces from them.,,,advanced,Curve|Edit|Smoothing,edit,curve,smooth,/rhino9-icons/fair.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Fillet,Rhino,Curve,"Joins two curves with a tangent arc of a given radius, trimming them back to meet it. The standard way to round corners in plans and profiles.",,,beginner,Curve|Edit|Corner,edit,curve,cut|join,/rhino9-icons/fillet.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FilletCorners,Rhino,Curve,Rounds every corner of a polyline or polycurve with one radius in a single operation. Saves picking corner pairs one by one on panel outlines and plan shapes.,,,beginner,Curve|Edit|Corner,edit,curve,cut|join,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FilletEdge,Rhino,Solid,"Rounds selected edges of a solid with constant or variable radii, handling the corner patches automatically. The standard finishing tool for softening built edges before rendering or fabrication.",,,intermediate,Solid|Edit|Corner,edit,solid,smooth|cut,/rhino9-icons/filletedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FilletSrf,Rhino,Surface,Inserts a constant-radius rounded surface between two surfaces and can trim them to fit. Used for radiused junctions between individual surfaces rather than solid edges.,,,intermediate,Surface|Edit|Corner,edit,surface,cut|join,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FillMeshHole,Rhino,Mesh,Caps a single naked hole in a mesh with new faces. Quick patching during mesh repair for printing or rendering.,,,intermediate,Mesh|Repair|Holes,edit,mesh,join,/rhino9-icons/fillmeshhole.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,FillMeshHoles,Rhino,Mesh,Caps every closed naked border in a mesh in one pass. The bulk version of FillMeshHole for making scans watertight.,,,intermediate,Mesh|Repair|Holes,edit,mesh,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
